scenario_name,algorithm,size,annealings,iterations,status,evaluation,exec_time
scenario2,vqe,6,5,45,solution_found,-254.03485480090282,11.821980139240623
scenario2,qaoa,8,15,1,solution_found,-617.2928648433178,2.233840012922883
scenario2,qnn,6,1,30,solution_found,-358.5102870294038,2.2149307504296303
scenario1,qaoa,10,30,60,solution_found,575.1596470117623,49.049993485212326
scenario1,realamprandom,6,20,55,solution_found,200.14934382194056,61.9974897056818
scenario2,dj,8,5,25,solution_found,-574.3132395041478,7.872394233942032
scenario1,realamprandom,10,5,45,solution_found,201.32849208547438,13.651350449770689
scenario2,dj,8,20,1,solution_found,-527.5455501977278,2.0907581094652414
scenario2,realamprandom,10,1,30,solution_found,-254.1587621449837,2.0463798251003027
scenario3,realamprandom,6,10,40,solution_found,197.04000000000002,14.842735195532441
scenario3,twolocalrandom,10,5,1,solution_found,223.44,0.4280272554606199
scenario1,qnn,6,30,55,solution_found,273.4487464436135,95.17375989630818
scenario1,vqe,6,10,10,solution_found,204.53847124546502,6.292059091851115
scenario2,qaoa,8,1,15,solution_found,-629.9039234224374,1.2597757764160633
scenario1,qaoa,10,1,40,solution_found,578.8345128748583,1.2668732814490795
scenario1,qaoa,10,10,1,solution_found,590.5670338364478,0.5725401844829321
scenario1,qft,10,15,1,solution_found,206.22850596137334,2.262286800891161
scenario2,realamprandom,6,5,60,solution_found,-253.55565265854014,16.013345515355468
scenario3,dj,8,30,30,solution_found,374.18999999999994,40.05904723890126
scenario1,dj,8,10,10,solution_found,474.0390180491097,4.888073517009616
scenario3,qft,10,15,30,solution_found,196.24,18.38928030990064
scenario1,twolocalrandom,10,10,40,solution_found,200.64750444560315,25.049242535606027
scenario1,twolocalrandom,10,20,20,solution_found,201.18405735407038,24.864405496045947
scenario2,qaoa,10,10,60,solution_found,-672.21124197474,37.05226501636207
scenario1,twolocalrandom,10,25,50,solution_found,200.1315324574855,75.4014031086117
scenario2,qaoa,6,1,35,solution_found,-666.2833302737417,2.3530806414783
scenario1,qft,10,15,20,solution_found,200.7322780601036,18.76528544165194
scenario1,twolocalrandom,10,20,30,solution_found,200.7008385355115,36.35384654812515
scenario2,realamprandom,10,10,5,solution_found,-238.17171426071934,3.242461144924164
scenario2,realamprandom,6,1,25,solution_found,-249.51410811327747,1.6416173316538334
scenario3,dj,8,1,45,solution_found,389.12,2.383419618010521
scenario2,qft,10,10,15,solution_found,-250.6627855241148,8.689016088843346
scenario3,qaoa,10,20,10,solution_found,448.32000000000005,10.093079956248403
scenario1,qnn,6,15,60,solution_found,273.4160823475919,52.27794014662504
scenario1,qft,10,5,25,solution_found,202.7865416072924,7.916046367958188
scenario1,qaoa,10,25,1,solution_found,580.4309993761615,1.31788363866508
scenario1,twolocalrandom,10,5,15,solution_found,204.41605765825037,5.057993242517114
scenario3,qft,10,25,50,solution_found,195.20999999999998,49.38788762874901
scenario1,qaoa,6,10,60,solution_found,574.9245688498804,15.74374339543283
scenario3,dj,8,25,25,solution_found,375.1,28.075169313699007
scenario2,realamprandom,6,25,15,solution_found,-249.67449337746015,20.007533386349678
scenario1,qaoa,6,10,15,solution_found,576.8239739470976,4.373116021975875
scenario1,qnn,6,1,1,solution_found,293.1440700363998,0.24337824992835522
scenario2,qnn,6,10,25,solution_found,-361.1940535474481,13.68356391787529
scenario1,qaoa,8,1,10,solution_found,582.1050433547156,0.38550615310668945
scenario1,realamprandom,6,10,10,solution_found,203.05463005307445,6.328125519677997
scenario2,twolocalrandom,10,25,25,solution_found,-253.21653645184085,34.75609499402344
scenario1,qaoa,8,1,30,solution_found,585.8876269347691,0.9081557337194681
scenario2,twolocalrandom,10,1,10,solution_found,-240.0407575370077,0.7843268029391766
scenario1,qnn,6,15,55,solution_found,273.84133814851975,48.36761545576155
scenario1,qaoa,8,20,45,solution_found,575.7583010644955,23.9446662068367
scenario3,realamprandom,6,30,5,solution_found,206.0,6.288693733513355
scenario3,twolocalrandom,10,25,60,solution_found,195.09,58.6260034032166
scenario1,realamprandom,10,5,40,solution_found,200.4868820287426,12.378257969394326
scenario1,qaoa,8,10,50,solution_found,577.23167545402,13.347628612071276
scenario2,qaoa,10,25,35,solution_found,-672.5794285324323,53.452584913000464
scenario1,qft,10,5,55,solution_found,201.5469144887544,17.085129860788584
scenario1,qaoa,6,30,5,solution_found,579.7660443465543,5.166032673791051
scenario1,realamprandom,6,30,60,solution_found,200.19544753738757,101.37870502471924
scenario2,twolocalrandom,10,15,15,solution_found,-251.4620501160088,12.85045718587935
scenario3,realamprandom,6,20,15,solution_found,197.7,11.40275345556438
scenario2,qaoa,6,1,5,solution_found,-605.2816908616085,0.4661840442568064
scenario1,realamprandom,10,5,1,solution_found,214.95313013249984,1.0608352739363909
scenario1,qnn,6,25,35,solution_found,274.54499963762487,51.31017731875181
scenario2,qaoa,8,30,30,solution_found,-669.6651513217193,53.27886423282325
scenario1,qft,10,20,20,solution_found,201.0968357649195,24.574543019756675
scenario1,vqe,6,30,10,solution_found,202.09131507252818,18.525001468136907
scenario2,qaoa,6,10,60,solution_found,-670.3730606939171,33.43853862769902
scenario2,qaoa,10,20,15,solution_found,-662.4825192447375,19.440701561048627
scenario1,qaoa,8,30,25,solution_found,575.3007221091348,20.388030732050538
scenario2,qaoa,6,5,5,solution_found,-650.6224485260744,1.8354368321597576
scenario2,qaoa,8,15,5,solution_found,-654.7613570435841,5.2051444016397
scenario3,twolocalrandom,10,1,60,solution_found,202.07,2.693485291674733
scenario1,qnn,6,30,10,solution_found,275.20883344472986,18.847611635923386
scenario1,vqe,6,1,55,solution_found,200.25914399866363,3.7184396758675575
scenario3,twolocalrandom,10,20,5,solution_found,208.0,4.637159379199147
scenario3,qft,10,20,45,solution_found,195.69,36.13203181698918
scenario1,twolocalrandom,10,1,45,solution_found,201.47326773965813,3.1299640517681837
scenario3,qft,10,25,55,solution_found,194.49,54.203942865133286
scenario1,realamprandom,10,20,55,solution_found,200.41067553699162,66.27732619643211
scenario3,dj,8,5,25,solution_found,381.62,5.8717998415231705
scenario1,vqe,6,20,1,solution_found,205.57549701501085,2.090516474097967
scenario1,qaoa,6,25,10,solution_found,575.6956885696413,7.083864241838455
scenario3,qaoa,10,25,1,solution_found,455.12,2.0735405273735523
scenario2,qaoa,6,30,5,solution_found,-654.3650438576509,9.595109265297651
scenario1,twolocalrandom,10,15,30,solution_found,201.4610485163202,27.73193167336285
scenario2,qaoa,6,10,5,solution_found,-645.1147659056686,3.439526867121458
scenario2,qft,10,20,30,solution_found,-253.0146017208366,33.75102547556162
scenario3,realamprandom,6,5,5,solution_found,208.53,1.101093014702201
scenario2,twolocalrandom,10,15,45,solution_found,-253.55138719846434,36.82773950509727
scenario1,twolocalrandom,10,30,20,solution_found,201.709772350844,36.80458655394614
scenario3,twolocalrandom,10,1,30,solution_found,201.67000000000002,1.3484251108020544
scenario3,qaoa,10,1,50,solution_found,435.4000000000001,2.6476954594254494
scenario3,realamprandom,6,20,40,solution_found,195.26999999999998,29.220333818346262
scenario2,qft,10,1,25,solution_found,-250.66263207159543,1.7713505551218987
scenario2,dj,8,5,55,solution_found,-576.914222543693,16.675170317292213
scenario3,qft,10,1,5,solution_found,224.4,0.3375651966780424
scenario1,qaoa,10,5,30,solution_found,577.1222028358214,4.344899533316493
scenario1,qaoa,10,1,15,solution_found,589.574066562446,0.5171530395746231
scenario3,qaoa,10,25,25,solution_found,435.4000000000001,29.563389791175723
scenario2,realamprandom,6,15,60,solution_found,-253.8976912613987,46.643369836732745
scenario2,realamprandom,10,15,5,solution_found,-243.17592054364897,4.693741159513593
scenario2,qaoa,6,25,35,solution_found,-670.0017823007695,49.73214332386851
scenario2,vqe,6,5,50,solution_found,-253.78207267288212,13.086452774703503
scenario2,qnn,6,10,10,solution_found,-352.6334442485636,5.770305750891566
scenario2,dj,8,30,10,solution_found,-573.0209499875526,18.848703145980835
scenario3,qaoa,10,20,15,solution_found,436.40999999999997,14.593127336353064
scenario1,qaoa,6,25,25,solution_found,575.5672465742309,16.466132450848818
scenario2,qft,10,20,45,solution_found,-253.64826506795742,49.85724691301584
scenario2,qaoa,10,5,40,solution_found,-669.7985137243247,12.898832535371184
scenario2,qaoa,8,10,30,solution_found,-671.8571065305123,17.89298506639898
scenario2,realamprandom,6,15,30,solution_found,-253.19489505692496,23.519231671467423
scenario3,qft,10,20,30,solution_found,195.76,24.063394851982594
scenario3,realamprandom,6,15,20,solution_found,197.68,11.266220027580857
scenario2,qaoa,10,20,50,solution_found,-672.9099671734876,61.14708816446364
scenario2,qaoa,6,5,15,solution_found,-666.7429375883786,5.2752211559563875
scenario1,dj,8,10,5,solution_found,484.5700925333538,2.5550519432872534
scenario3,qft,10,10,10,solution_found,201.84,4.551731726154685
scenario3,twolocalrandom,10,15,10,solution_found,199.47,6.5551931988447905
scenario1,vqe,6,25,40,solution_found,200.6719989563752,57.63302985392511
scenario3,realamprandom,6,20,50,solution_found,194.64000000000001,36.15109990723431
scenario3,qaoa,10,20,50,solution_found,431.72999999999996,46.41482344828546
scenario2,realamprandom,6,15,45,solution_found,-253.8616936924379,34.894517647102475
scenario1,realamprandom,6,10,15,solution_found,202.49585310601793,9.135709563270211
scenario3,realamprandom,6,30,10,solution_found,199.05,11.663343423977494
scenario1,qaoa,6,25,55,solution_found,574.8959522218972,35.665690548717976
scenario1,twolocalrandom,10,25,20,solution_found,201.41947318327627,32.1358104981482
scenario1,realamprandom,6,25,1,solution_found,204.01479925931184,2.5717446003109217
scenario2,qaoa,6,15,1,solution_found,-616.5329924340588,1.527126096189022
scenario1,dj,8,1,40,solution_found,471.7976400365914,1.972307851538062
scenario1,qaoa,8,20,35,solution_found,575.1747345381536,18.86719393543899
scenario1,realamprandom,6,20,25,solution_found,200.14534918793413,29.147874346002936
scenario2,twolocalrandom,10,10,50,solution_found,-253.96647392360282,27.687930596992373
scenario1,dj,8,15,20,solution_found,476.64959107116687,13.687977289780974
scenario3,dj,8,5,30,solution_found,375.44000000000005,7.203415548428893
scenario2,qaoa,8,30,5,solution_found,-643.7539540041942,10.167954590171576
scenario1,qaoa,8,25,60,solution_found,574.9817787418417,39.79343847185373
scenario3,dj,8,15,30,solution_found,377.12,20.18228088878095
scenario3,twolocalrandom,10,1,20,solution_found,197.85,1.0808615311980247
scenario2,qaoa,8,15,25,solution_found,-672.0081806997249,22.602104909718037
scenario2,dj,8,20,30,solution_found,-577.0388678531333,36.201105892658234
scenario1,realamprandom,6,20,1,solution_found,204.2583018495905,2.1731811724603176
scenario1,twolocalrandom,10,20,50,solution_found,200.12140357618512,60.25420726835728
scenario2,dj,8,30,25,solution_found,-575.7607043849297,44.876733073964715
scenario1,qnn,6,15,25,solution_found,275.0684031791853,22.45713134855032
scenario2,dj,8,1,25,solution_found,-573.7200551195334,1.8701159786432981
scenario3,realamprandom,6,30,20,solution_found,196.41,22.52952056005597
scenario2,dj,8,25,55,solution_found,-578.5870294358125,80.41941376402974
scenario1,qaoa,6,20,30,solution_found,575.052973964674,15.879376260563731
scenario1,realamprandom,10,20,50,solution_found,200.14040669094067,59.8209527246654
scenario2,vqe,6,5,20,solution_found,-250.0778820848448,5.535562379285693
scenario1,qnn,6,5,1,solution_found,296.40322707747924,2.793311631307006
scenario2,twolocalrandom,10,10,5,solution_found,-241.80337135561416,3.2171327993273735
scenario3,qaoa,10,30,1,solution_found,481.40999999999997,2.471035884693265
scenario2,qaoa,6,5,1,solution_found,-602.6644351460449,1.177098087966442
scenario1,twolocalrandom,10,10,1,solution_found,214.29381081668936,1.6574831027537584
scenario3,dj,8,25,45,solution_found,373.07,49.73517430387437
scenario2,qft,10,5,20,solution_found,-244.03484996214107,6.115637619048357
scenario2,qaoa,10,20,20,solution_found,-669.8351916930674,25.351045433431864
scenario3,dj,8,25,5,solution_found,395.57,6.923831727355719
scenario1,realamprandom,6,25,55,solution_found,200.09432509135257,78.79694441892207
scenario1,qaoa,6,10,40,solution_found,574.8882696210666,10.395247541368008
scenario1,qaoa,6,10,10,solution_found,577.7173737307628,2.8992912266403437
scenario1,realamprandom,10,30,50,solution_found,200.33186356205607,89.23829689063132
scenario1,qaoa,10,15,55,solution_found,575.4169452225874,22.871121432632208
scenario3,dj,8,20,40,solution_found,375.12,35.571498427540064
scenario1,qnn,6,10,50,solution_found,273.68361441690564,29.315245617181063
scenario1,dj,8,15,45,solution_found,469.8665678958241,30.14197526872158
scenario1,qaoa,8,20,50,solution_found,574.9817787418417,26.79880826920271
scenario1,realamprandom,10,1,1,solution_found,221.93265702242172,0.6990787740796804
scenario2,twolocalrandom,10,25,45,solution_found,-254.02407039037365,61.525069458410144
scenario1,twolocalrandom,10,25,25,solution_found,200.54218973932862,38.194749811664224
scenario1,realamprandom,6,30,1,solution_found,205.69775956048284,3.079047007486224
scenario2,twolocalrandom,10,25,50,solution_found,-254.01411965403068,68.11334280855954
scenario2,qaoa,8,15,50,solution_found,-671.4814814530004,44.12149121053517
scenario2,twolocalrandom,10,20,15,solution_found,-253.36623646048474,17.00897372327745
scenario2,qaoa,10,1,35,solution_found,-664.6922196167253,2.678746286779642
scenario1,dj,8,30,50,solution_found,469.78447470565027,66.53817167505622
scenario2,qft,10,10,30,solution_found,-253.04584499635035,16.851393381133676
scenario2,twolocalrandom,10,25,5,solution_found,-247.15156924769533,7.824171116575599
scenario1,qft,10,30,25,solution_found,201.11772194666898,45.80797101184726
scenario3,dj,8,5,40,solution_found,374.64000000000004,9.093987787142396
scenario1,qaoa,10,5,15,solution_found,580.3694792506981,2.6192382760345936
scenario1,realamprandom,10,20,30,solution_found,200.3198764941448,37.088691430166364
scenario2,qaoa,8,15,60,solution_found,-671.5680909281914,52.345911260694265
scenario2,twolocalrandom,10,1,1,solution_found,-216.0535311175753,0.2089521810412407
scenario1,qaoa,6,5,30,solution_found,578.7350023737399,4.004159823060036
scenario1,dj,8,1,35,solution_found,472.79930766570004,1.838077874854207
scenario1,qft,10,10,1,solution_found,205.35151062702587,1.1746647469699383
scenario3,qaoa,10,30,30,solution_found,434.27000000000004,42.33098151534796
scenario1,qaoa,6,30,25,solution_found,575.5812544658045,19.73774996958673
scenario1,dj,8,25,15,solution_found,471.66382646534714,17.482447132468224
scenario1,qaoa,10,20,30,solution_found,575.7373909858158,16.858943490311503
scenario1,dj,8,5,15,solution_found,478.21217189863444,3.6707829143851995
scenario1,twolocalrandom,10,30,60,solution_found,200.3447633044681,106.61142520420253
scenario1,qaoa,10,30,30,solution_found,575.4076822535756,25.08363025262952
scenario1,qnn,6,1,5,solution_found,283.9884402855952,0.6081473417580128
scenario2,twolocalrandom,10,30,1,solution_found,-240.69751524715724,2.823267627507448
scenario2,qft,10,20,20,solution_found,-251.39421566453703,22.75805235095322
scenario1,qaoa,6,10,35,solution_found,575.5502074848946,9.24124008230865
scenario3,qaoa,10,1,10,solution_found,472.88,0.6753946077078581
scenario1,qaoa,8,5,40,solution_found,575.9031473857941,5.41584443487227
scenario2,qft,10,30,55,solution_found,-253.85025404773162,89.68635633029044
scenario1,qft,10,15,25,solution_found,200.6371533189842,23.101553725078702
scenario1,qaoa,8,5,15,solution_found,575.5239905873962,2.306849332526326
scenario1,dj,8,15,50,solution_found,470.4447912710817,33.364817364141345
scenario1,realamprandom,10,15,25,solution_found,201.37217299233396,22.874189022928476
scenario2,twolocalrandom,10,25,35,solution_found,-253.62349076829616,47.87071330845356
scenario2,qaoa,6,15,5,solution_found,-643.3129542665249,4.961430475115776
scenario2,qaoa,10,5,30,solution_found,-670.4218731965791,9.532997442409396
scenario1,qaoa,8,25,15,solution_found,576.0954891669728,10.55516923032701
scenario1,dj,8,10,60,solution_found,470.2283239790877,26.644347274675965
scenario3,qft,10,1,55,solution_found,199.8,2.656623777002096
scenario1,qaoa,6,1,1,solution_found,607.2015699174401,0.07532312907278538
scenario2,realamprandom,10,5,30,solution_found,-253.92218616127883,8.668008698150516
scenario1,qaoa,8,5,10,solution_found,580.3314329410728,1.5424355864524841
scenario3,qft,10,20,25,solution_found,195.09,20.123292863368988
scenario1,vqe,6,25,1,solution_found,203.92259384346983,2.6114785578101873
scenario1,realamprandom,10,10,40,solution_found,200.28812063556768,24.30843695998192
scenario1,qaoa,8,10,5,solution_found,579.4210399385394,1.5847603753209114
scenario2,realamprandom,6,25,40,solution_found,-253.88527323486284,51.59509119018912
scenario3,dj,8,20,1,solution_found,431.07,1.5938347931951284
scenario2,twolocalrandom,10,1,25,solution_found,-243.99347237120045,1.8512018024921417
scenario2,qaoa,8,1,30,solution_found,-659.1939231199018,3.5497674476355314
scenario3,qaoa,10,15,15,solution_found,446.48999999999995,10.97404539398849
scenario1,twolocalrandom,10,1,25,solution_found,204.73337286123999,1.8457852005958557
scenario2,twolocalrandom,10,5,40,solution_found,-254.26091670109562,11.30662995763123
scenario1,qaoa,6,15,40,solution_found,575.8093078466948,15.66088523156941
scenario2,qaoa,8,15,20,solution_found,-669.8570773619385,18.06640021316707
scenario1,qaoa,6,5,10,solution_found,576.6675155576352,1.5000851061195135
scenario2,qaoa,8,25,5,solution_found,-659.5024818719756,8.383251449093223
scenario3,twolocalrandom,10,20,30,solution_found,196.29000000000002,23.94634515605867
scenario2,realamprandom,6,10,30,solution_found,-252.64046203059326,15.989013588055968
scenario3,dj,8,5,45,solution_found,375.12,10.08758144453168
scenario1,qft,10,30,15,solution_found,201.34876552315825,28.3787189014256
scenario1,qft,10,10,40,solution_found,200.75480338379396,24.213847022503614
scenario3,qaoa,10,25,20,solution_found,436.9200000000001,23.940514458343387
scenario1,qaoa,6,5,15,solution_found,583.8562722317764,2.0941575169563293
scenario1,realamprandom,10,15,5,solution_found,203.79105279783388,5.289222909137607
scenario2,dj,8,5,30,solution_found,-574.5101300832063,9.074412634596229
scenario1,qaoa,10,5,55,solution_found,576.3939184668033,7.681540533900261
scenario1,qaoa,10,20,50,solution_found,575.052973964674,27.827894346788526
scenario1,qnn,6,15,1,solution_found,278.9698445743573,1.6357569638639688
scenario2,twolocalrandom,10,10,25,solution_found,-251.00283660272987,14.048953719437122
scenario1,realamprandom,10,10,30,solution_found,200.7448932312227,18.464414156973362
scenario1,qft,10,10,20,solution_found,201.83529683080388,12.568082051351666
scenario1,realamprandom,6,5,20,solution_found,201.95891447083477,6.2795036267489195
scenario1,qaoa,8,5,60,solution_found,574.7675342179555,8.231724578887224
scenario2,dj,8,5,35,solution_found,-575.8887532538458,11.125994957983494
scenario3,qaoa,10,5,5,solution_found,478.6700000000001,1.5473129004240036
scenario3,qft,10,1,25,solution_found,197.85,1.2675781920552254
scenario2,qaoa,10,20,25,solution_found,-669.810847715452,31.274454751983285
scenario3,realamprandom,6,10,5,solution_found,203.26999999999998,2.199054291471839
scenario3,realamprandom,6,30,45,solution_found,194.37,49.33659360744059
scenario1,qaoa,10,30,10,solution_found,575.181353583844,8.967243997380137
scenario3,dj,8,25,10,solution_found,386.57,11.801701951771975
scenario1,realamprandom,10,15,40,solution_found,200.60078600020844,35.85602966696024
scenario1,qaoa,10,25,25,solution_found,575.7806467377051,17.433880368247628
scenario1,twolocalrandom,10,15,5,solution_found,205.04112483163112,5.268649224191904
scenario1,qaoa,8,5,20,solution_found,576.4103795338141,2.8229845594614744
scenario2,qaoa,8,25,45,solution_found,-671.9619804928692,65.53091720864177
scenario2,qnn,6,5,35,solution_found,-365.0836680825607,9.512116078287363
scenario3,twolocalrandom,10,15,45,solution_found,195.3,26.79286103695631
scenario1,realamprandom,10,15,15,solution_found,201.5093317913437,14.465327877551317
scenario2,qaoa,6,5,35,solution_found,-668.8941304580346,10.847778895869851
scenario2,qaoa,8,25,10,solution_found,-662.0409243755973,16.044186836108565
scenario3,twolocalrandom,10,10,45,solution_found,195.81,17.872817903757095
scenario2,dj,8,10,50,solution_found,-577.8429205909026,29.756503980606794
scenario3,dj,8,15,60,solution_found,373.35,39.46575214713812
scenario2,qaoa,6,1,15,solution_found,-651.4288777676234,1.1068484727293253
scenario1,qft,10,25,25,solution_found,200.76818379547953,38.14800547994673
scenario3,dj,8,30,1,solution_found,410.35,3.429741809144616
scenario3,twolocalrandom,10,25,40,solution_found,194.72000000000003,39.42147572338581
scenario2,qft,10,30,20,solution_found,-251.1931800974687,33.63301331922412
scenario2,twolocalrandom,10,15,35,solution_found,-253.78303151149,29.370794512331486
scenario2,twolocalrandom,10,20,45,solution_found,-253.76112618866415,49.49196517467499
scenario2,qft,10,30,30,solution_found,-252.24344592875084,49.74435927718878
scenario3,realamprandom,6,15,60,solution_found,195.2,32.742735683918
scenario2,qaoa,8,30,1,solution_found,-614.0880853212115,3.058294054120779
scenario2,realamprandom,10,10,25,solution_found,-252.8358823144156,14.150706896558404
scenario3,qft,10,5,1,solution_found,221.27,0.4288141466677189
scenario3,dj,8,1,35,solution_found,387.07,1.8223046530038118
scenario1,qft,10,15,30,solution_found,200.81800965113234,27.499767538160086
scenario1,realamprandom,6,25,30,solution_found,200.61791113321107,43.21657775528729
scenario1,qaoa,6,30,20,solution_found,575.1455660249073,16.08675249107182
scenario3,realamprandom,6,30,60,solution_found,194.61,65.00230216793716
scenario3,realamprandom,6,1,50,solution_found,196.32000000000002,2.1283404920250177
scenario1,qaoa,8,15,10,solution_found,575.7309008481695,4.414889447391033
scenario1,qft,10,15,40,solution_found,200.71164775245768,36.362567165866494
scenario3,qaoa,10,25,10,solution_found,438.92999999999995,12.453767808154225
scenario1,qaoa,8,5,1,solution_found,590.8057182461887,0.644749965518713
scenario1,twolocalrandom,10,15,1,solution_found,208.01914184425237,1.6853823270648718
scenario3,qft,10,30,50,solution_found,194.97,59.00145153515041
scenario1,twolocalrandom,10,10,50,solution_found,200.24572780831932,30.184518231078982
scenario1,qft,10,1,40,solution_found,203.15395668815847,2.754006067290902
scenario2,qaoa,8,10,60,solution_found,-673.7744154207048,34.871885016560555
scenario2,qaoa,8,5,55,solution_found,-674.3651392823169,16.781136268749833
scenario1,realamprandom,10,10,60,solution_found,200.31946758737027,35.93583247996867
scenario3,realamprandom,6,30,50,solution_found,194.6,54.42513632401824
scenario1,qaoa,8,10,25,solution_found,580.2585522708923,6.933592455461621
scenario2,twolocalrandom,10,5,30,solution_found,-254.01629938045167,8.953483762219548
scenario3,twolocalrandom,10,1,1,solution_found,217.07,0.1588143389672041
scenario2,realamprandom,10,15,20,solution_found,-252.77950383137906,16.963794661685824
scenario1,realamprandom,10,30,15,solution_found,202.09847191950433,28.055681018158793
scenario3,twolocalrandom,10,20,25,solution_found,196.0,19.948650190606713
scenario2,qaoa,10,30,10,solution_found,-671.0245045805178,19.56080894358456
scenario1,qnn,6,20,35,solution_found,273.9186934275798,41.13360376097262
scenario1,dj,8,10,45,solution_found,470.44203413034495,20.40780313126743
scenario1,qft,10,25,60,solution_found,200.0524856725566,89.55659417249262
scenario1,vqe,6,15,1,solution_found,207.86296645996455,1.6994995716959238
scenario1,dj,8,30,10,solution_found,473.8388826452394,14.176358692348003
scenario1,realamprandom,10,25,40,solution_found,200.24043850305196,59.49252502806485
scenario3,realamprandom,6,20,35,solution_found,194.61,25.944959005340934
scenario2,realamprandom,6,30,5,solution_found,-242.43605784594615,8.810855738818645
scenario1,twolocalrandom,10,25,5,solution_found,203.72155224126658,8.731429934501648
scenario2,qaoa,10,20,60,solution_found,-672.5138201195357,73.28042797930539
scenario1,qnn,6,5,55,solution_found,273.31330922875435,16.7302405834198
scenario1,qnn,6,20,25,solution_found,273.7075573186877,29.738942014053464
scenario2,qft,10,10,1,solution_found,-227.28023181953705,1.030759934335947
scenario1,qaoa,6,10,25,solution_found,577.3231532269427,6.7153489626944065
scenario1,dj,8,25,50,solution_found,469.94086630328025,55.209846971556544
scenario1,realamprandom,10,1,60,solution_found,201.2003434642665,4.036551758646965
scenario1,realamprandom,10,25,35,solution_found,200.45053037483132,52.42639610543847
scenario1,vqe,6,20,15,solution_found,201.3568183354423,17.980376301333308
scenario1,qaoa,6,1,40,solution_found,576.8918851111375,1.1889575235545635
scenario2,twolocalrandom,10,5,5,solution_found,-237.56789295235023,1.6309318449348211
scenario2,dj,8,20,20,solution_found,-574.2522828999325,25.10498809069395
scenario2,realamprandom,10,5,1,solution_found,-220.99982455158798,0.5687579084187746
scenario3,dj,8,20,30,solution_found,373.07,27.055935071781278
scenario2,qaoa,6,5,20,solution_found,-668.9783364282421,6.1826578844338655
scenario1,vqe,6,20,10,solution_found,202.17049463469647,12.412722393870354
scenario2,realamprandom,6,30,20,solution_found,-252.9947818525481,31.767638904973865
scenario1,qft,10,10,5,solution_found,205.82961845548778,3.698044428601861
scenario3,dj,8,5,1,solution_found,411.98999999999995,0.4780849274247885
scenario2,realamprandom,6,15,40,solution_found,-254.10655541462654,30.962216820567846
scenario1,qnn,6,5,15,solution_found,279.61487128909937,4.752699490636587
scenario1,qft,10,30,20,solution_found,200.6389567694169,36.657385444268584
scenario1,realamprandom,10,10,5,solution_found,206.9522044139964,3.687428956851363
scenario2,realamprandom,6,15,10,solution_found,-241.82879304092242,8.9239447042346
scenario2,qaoa,10,5,55,solution_found,-671.0227096395253,17.51208159700036
scenario2,qaoa,8,5,50,solution_found,-672.5514623853275,15.034429663792253
scenario2,twolocalrandom,10,1,35,solution_found,-249.27587936392567,2.3247964940965176
scenario2,realamprandom,6,5,20,solution_found,-250.713328535983,5.577809676527977
scenario3,twolocalrandom,10,10,20,solution_found,197.36,8.37930810265243
scenario1,vqe,6,10,1,solution_found,207.37402555289083,1.5840054005384445
scenario2,qaoa,8,10,25,solution_found,-672.1080159531581,15.450819259509444
scenario3,qft,10,15,25,solution_found,194.73000000000002,15.379785371944308
scenario2,realamprandom,6,5,40,solution_found,-252.48138464946004,10.91906563565135
scenario1,qaoa,10,10,20,solution_found,580.5307333856204,5.729017611593008
scenario1,twolocalrandom,10,15,10,solution_found,202.39857678268453,9.72081788443029
scenario1,realamprandom,10,25,50,solution_found,200.2570309186631,74.74715521745384
scenario3,dj,8,15,15,solution_found,374.35,10.716946337372065
scenario3,twolocalrandom,10,20,40,solution_found,194.49,31.814651262015104
scenario1,qft,10,15,45,solution_found,200.28257665463195,40.85241513326764
scenario2,twolocalrandom,10,25,55,solution_found,-254.08030277375622,74.9433373324573
scenario1,vqe,6,25,25,solution_found,201.46936411076274,36.33157460950315
scenario3,dj,8,30,25,solution_found,376.57,33.75096254609525
scenario1,dj,8,20,15,solution_found,472.77901630620676,13.853684218600392
scenario1,qaoa,8,30,1,solution_found,578.2176833295298,1.5305148344486952
scenario2,qaoa,8,5,60,solution_found,-672.4609300617388,17.796189360320568
scenario1,realamprandom,10,15,45,solution_found,200.19342496294098,40.68279128521681
scenario2,qaoa,6,1,45,solution_found,-661.782263145845,2.853927930817008
scenario2,realamprandom,6,15,5,solution_found,-241.61203360412304,4.58814980648458
scenario3,realamprandom,6,10,45,solution_found,195.92000000000002,16.592982210218906
scenario1,realamprandom,6,25,40,solution_found,200.31364331693948,57.02283381484449
scenario3,twolocalrandom,10,20,45,solution_found,194.5,35.32665281556547
scenario3,qft,10,5,40,solution_found,195.52,8.031810527667403
scenario2,qaoa,10,1,10,solution_found,-636.1256711831021,0.9133349284529686
scenario3,realamprandom,6,1,40,solution_found,196.41,1.7729021329432726
scenario3,twolocalrandom,10,10,1,solution_found,231.72000000000003,1.718853311613202
scenario1,qaoa,6,20,10,solution_found,578.006123948893,5.702348552644253
scenario1,twolocalrandom,10,20,15,solution_found,201.60901558914128,18.799645831808448
scenario1,qft,10,15,10,solution_found,200.7758334050693,9.579278279095888
scenario2,dj,8,15,50,solution_found,-578.6406432469496,44.18736634403467
scenario1,qnn,6,25,50,solution_found,273.3699236872935,72.35355481505394
scenario1,qaoa,10,30,20,solution_found,576.6956479365682,16.965240720659494
scenario2,twolocalrandom,10,15,30,solution_found,-253.12705189176185,25.05609238334
